latitude,longitude,geometry
-122.25789843306123,37.87307417726354,POINT (-122.25789843306123 37.87307417726354)
-122.25500437190556,37.86352619603968,POINT (-122.25500437190556 37.86352619603968)
-122.25520642726545,37.86555031531074,POINT (-122.25520642726545 37.86555031531074)
-122.29127161036759,37.862613299204234,POINT (-122.29127161036759 37.862613299204234)
-122.27189896509877,37.90872950231948,POINT (-122.27189896509877 37.90872950231948)
-122.29149544275229,37.8522263124762,POINT (-122.29149544275229 37.8522263124762)
-122.27061503566118,37.8708769143137,POINT (-122.27061503566118 37.8708769143137)
-122.27965161203629,37.853246030788775,POINT (-122.27965161203629 37.853246030788775)
-122.25915126243665,37.86869844288763,POINT (-122.25915126243665 37.86869844288763)
-122.2521219546856,37.869182732551316,POINT (-122.2521219546856 37.869182732551316)
-122.25211461473683,37.868871775676624,POINT (-122.25211461473683 37.868871775676624)
-122.29238200290341,37.862396611468064,POINT (-122.29238200290341 37.862396611468064)
-122.31740191130659,37.870095797358076,POINT (-122.31740191130659 37.870095797358076)
-122.25225037122712,37.86867816594223,POINT (-122.25225037122712 37.86867816594223)
-122.26911250117348,37.8683160922662,POINT (-122.26911250117348 37.8683160922662)
-122.26486561481128,37.86246448322741,POINT (-122.26486561481128 37.86246448322741)
-122.28860696000687,37.86489921238466,POINT (-122.28860696000687 37.86489921238466)
-122.27986640840268,37.871586543292814,POINT (-122.27986640840268 37.871586543292814)
-122.26827964502309,37.87117011697419,POINT (-122.26827964502309 37.87117011697419)
-122.25110201161127,37.86590037523903,POINT (-122.25110201161127 37.86590037523903)
-122.28786062493803,37.86131839876333,POINT (-122.28786062493803 37.86131839876333)
-122.28899126391043,37.859355849448534,POINT (-122.28899126391043 37.859355849448534)
-122.28714489181844,37.85361211220659,POINT (-122.28714489181844 37.85361211220659)
-122.26375599531245,37.85710630301418,POINT (-122.26375599531245 37.85710630301418)
-122.24797178357528,37.86282163527315,POINT (-122.24797178357528 37.86282163527315)
-122.26034765471378,37.86304559868726,POINT (-122.26034765471378 37.86304559868726)
-122.27404467725421,37.852083411909064,POINT (-122.27404467725421 37.852083411909064)
-122.24889460343725,37.869119362065945,POINT (-122.24889460343725 37.869119362065945)
-122.26001666866257,37.85369499496457,POINT (-122.26001666866257 37.85369499496457)
-122.25580081478644,37.85984809006933,POINT (-122.25580081478644 37.85984809006933)
-122.28394993457255,37.86769313418472,POINT (-122.28394993457255 37.86769313418472)
-122.28102055242658,37.85464066666067,POINT (-122.28102055242658 37.85464066666067)
-122.28109278812593,37.86219599523455,POINT (-122.28109278812593 37.86219599523455)
-122.3075821449499,37.89017367893624,POINT (-122.3075821449499 37.89017367893624)
-122.3077318071861,37.89064868306389,POINT (-122.3077318071861 37.89064868306389)
-122.30785185710144,37.89103049697928,POINT (-122.30785185710144 37.89103049697928)
-122.30753141639437,37.890011578144275,POINT (-122.30753141639437 37.890011578144275)
-122.29247220130404,37.85530368909623,POINT (-122.29247220130404 37.85530368909623)
-122.25606164141014,37.86764710979146,POINT (-122.25606164141014 37.86764710979146)
-122.27023959844324,37.86726846653141,POINT (-122.27023959844324 37.86726846653141)
-122.25065321390099,37.86795131326392,POINT (-122.25065321390099 37.86795131326392)
-122.26841393149452,37.872151456095175,POINT (-122.26841393149452 37.872151456095175)
-122.25229282097874,37.86959495926397,POINT (-122.25229282097874 37.86959495926397)
-122.25168635789865,37.85396451976097,POINT (-122.25168635789865 37.85396451976097)
-122.25425137503743,37.86750579432012,POINT (-122.25425137503743 37.86750579432012)
-122.29353081400654,37.87344255870604,POINT (-122.29353081400654 37.87344255870604)
-122.27986640840268,37.871586543292814,POINT (-122.27986640840268 37.871586543292814)
-122.27869553488813,37.86249653582803,POINT (-122.27869553488813 37.86249653582803)
-122.27851889497651,37.86163190048829,POINT (-122.27851889497651 37.86163190048829)
-122.28856802610167,37.85415914249119,POINT (-122.28856802610167 37.85415914249119)
-122.26595141790014,37.86783467590314,POINT (-122.26595141790014 37.86783467590314)
-122.25353999543618,37.862110721731945,POINT (-122.25353999543618 37.862110721731945)
-122.26088488943171,37.85378574189357,POINT (-122.26088488943171 37.85378574189357)
-122.28533431642936,37.86532438156032,POINT (-122.28533431642936 37.86532438156032)
-122.26504601431326,37.86334830926554,POINT (-122.26504601431326 37.86334830926554)
-122.28823465297809,37.86310912389824,POINT (-122.28823465297809 37.86310912389824)
-122.29653165069955,37.85448591177419,POINT (-122.29653165069955 37.85448591177419)
-122.29652271770601,37.85448771191999,POINT (-122.29652271770601 37.85448771191999)
-122.27423537852353,37.85390166215117,POINT (-122.27423537852353 37.85390166215117)
-122.27674831741399,37.85265595689408,POINT (-122.27674831741399 37.85265595689408)
-122.25113895522819,37.86152078243699,POINT (-122.25113895522819 37.86152078243699)
-122.25332682732643,37.859981008030836,POINT (-122.25332682732643 37.859981008030836)
-122.25721003266845,37.86156789416052,POINT (-122.25721003266845 37.86156789416052)
-122.25203644237277,37.86776255040154,POINT (-122.25203644237277 37.86776255040154)
-122.26827964502309,37.87117011697419,POINT (-122.26827964502309 37.87117011697419)
-122.26819822286723,37.87066112564424,POINT (-122.26819822286723 37.87066112564424)
-122.29992022777134,37.84927711380645,POINT (-122.29992022777134 37.84927711380645)
-122.28060468658337,37.86762621316036,POINT (-122.28060468658337 37.86762621316036)
-122.29077950438469,37.85370946168598,POINT (-122.29077950438469 37.85370946168598)
-122.26335073990937,37.87205003120482,POINT (-122.26335073990937 37.87205003120482)
-122.2508293922151,37.86792878907564,POINT (-122.2508293922151 37.86792878907564)
-122.26381712005293,37.87213644945439,POINT (-122.26381712005293 37.87213644945439)
-122.26344301867066,37.872287617929175,POINT (-122.26344301867066 37.872287617929175)
-122.27114938389418,37.909077768902755,POINT (-122.27114938389418 37.909077768902755)
-122.29333332194078,37.872619620497225,POINT (-122.29333332194078 37.872619620497225)
-122.2543944031051,37.87120974786832,POINT (-122.2543944031051 37.87120974786832)
-122.25805441185683,37.87124868770504,POINT (-122.25805441185683 37.87124868770504)
-122.28873440844293,37.86120421611707,POINT (-122.28873440844293 37.86120421611707)
-122.28476754250195,37.866968660948864,POINT (-122.28476754250195 37.866968660948864)
-122.28419328058557,37.85411343336634,POINT (-122.28419328058557 37.85411343336634)
-122.28317601440997,37.86793006229307,POINT (-122.28317601440997 37.86793006229307)
-122.2831935917814,37.86812036685928,POINT (-122.2831935917814 37.86812036685928)
-122.27327811107624,37.86320293957031,POINT (-122.27327811107624 37.86320293957031)
-122.25209156331282,37.86870249792372,POINT (-122.25209156331282 37.86870249792372)
-122.24993645194374,37.86804434408286,POINT (-122.24993645194374 37.86804434408286)
-122.26381712005293,37.87213644945439,POINT (-122.26381712005293 37.87213644945439)
-122.2638032468433,37.87206317560942,POINT (-122.2638032468433 37.87206317560942)
-122.26507570992085,37.871949398640254,POINT (-122.26507570992085 37.871949398640254)
-122.27189896509877,37.90872950231948,POINT (-122.27189896509877 37.90872950231948)
-122.25861670629207,37.87275103793178,POINT (-122.25861670629207 37.87275103793178)
-122.25164631310675,37.86782190212926,POINT (-122.25164631310675 37.86782190212926)
-122.26544202222364,37.865138782901234,POINT (-122.26544202222364 37.865138782901234)
-122.26524221656864,37.86424082780654,POINT (-122.26524221656864 37.86424082780654)
-122.25200843436873,37.86789687530463,POINT (-122.25200843436873 37.86789687530463)
-122.25204313110848,37.86782562424336,POINT (-122.25204313110848 37.86782562424336)
-122.28321523561038,37.8619222414744,POINT (-122.28321523561038 37.8619222414744)
-122.28170375648082,37.85452735526195,POINT (-122.28170375648082 37.85452735526195)
-122.27375969388349,37.84936425464138,POINT (-122.27375969388349 37.84936425464138)
-122.263707235323,37.87283439986863,POINT (-122.263707235323 37.87283439986863)
-122.30737444383153,37.87812227193783,POINT (-122.30737444383153 37.87812227193783)
-122.28248206505644,37.86796182652969,POINT (-122.28248206505644 37.86796182652969)
-122.27502693030735,37.85556530965439,POINT (-122.27502693030735 37.85556530965439)
-122.25480485244228,37.8724479323228,POINT (-122.25480485244228 37.8724479323228)
-122.25647935230275,37.872264404366184,POINT (-122.25647935230275 37.872264404366184)
-122.28170375648082,37.85452735526195,POINT (-122.28170375648082 37.85452735526195)
-122.26302728656175,37.87294687978276,POINT (-122.26302728656175 37.87294687978276)
-122.25862266438331,37.87029807734012,POINT (-122.25862266438331 37.87029807734012)
-122.25123749779404,37.862246527887244,POINT (-122.25123749779404 37.862246527887244)
-122.27407644163208,37.862177382162706,POINT (-122.27407644163208 37.862177382162706)
-122.26431491771895,37.87288849486896,POINT (-122.26431491771895 37.87288849486896)
-122.25823246225225,37.87174319478339,POINT (-122.25823246225225 37.87174319478339)
-122.25375030751907,37.87254601015622,POINT (-122.25375030751907 37.87254601015622)
-122.27664564321839,37.86276294766118,POINT (-122.27664564321839 37.86276294766118)
-122.2804358696881,37.914770593692374,POINT (-122.2804358696881 37.914770593692374)
-122.29296510032317,37.871685642645176,POINT (-122.29296510032317 37.871685642645176)
-122.25740707827921,37.871787087132425,POINT (-122.25740707827921 37.871787087132425)
-122.29678393902024,37.8652612007026,POINT (-122.29678393902024 37.8652612007026)
-122.25216155910682,37.86961201574352,POINT (-122.25216155910682 37.86961201574352)
-122.25405827063862,37.866519828133946,POINT (-122.25405827063862 37.866519828133946)
-122.24836259553607,37.86801135913451,POINT (-122.24836259553607 37.86801135913451)
-122.25407597028897,37.86660883555204,POINT (-122.25407597028897 37.86660883555204)
-122.25652937698545,37.867207538791384,POINT (-122.25652937698545 37.867207538791384)
-122.2587986968238,37.86690799607853,POINT (-122.2587986968238 37.86690799607853)
-122.24617029419471,37.86334202676035,POINT (-122.24617029419471 37.86334202676035)
-122.28409406865799,37.86914812659932,POINT (-122.28409406865799 37.86914812659932)
-122.28394726789524,37.85360693034567,POINT (-122.28394726789524 37.85360693034567)
-122.28010095257646,37.854792568152035,POINT (-122.28010095257646 37.854792568152035)
-122.2799987421041,37.851182768433134,POINT (-122.2799987421041 37.851182768433134)
-122.27859441689498,37.851486857354985,POINT (-122.27859441689498 37.851486857354985)
-122.28032697812111,37.85475550869807,POINT (-122.28032697812111 37.85475550869807)
-122.28202404145952,37.87117973746135,POINT (-122.28202404145952 37.87117973746135)
-122.29897174309146,37.86482340620143,POINT (-122.29897174309146 37.86482340620143)
-122.29565070272619,37.861743998401124,POINT (-122.29565070272619 37.861743998401124)
-122.29840380356575,37.86304870733475,POINT (-122.29840380356575 37.86304870733475)
-122.27816484864083,37.85986967043794,POINT (-122.27816484864083 37.85986967043794)
-122.25702520851746,37.85976120837185,POINT (-122.25702520851746 37.85976120837185)
-122.25548788248305,37.85672554540689,POINT (-122.25548788248305 37.85672554540689)
-122.25275341925384,37.87127120478316,POINT (-122.25275341925384 37.87127120478316)
-122.29625281435284,37.848835170313876,POINT (-122.29625281435284 37.848835170313876)
-122.29836752711437,37.8471885274818,POINT (-122.29836752711437 37.8471885274818)
-122.26680327957895,37.857629995491266,POINT (-122.26680327957895 37.857629995491266)
-122.25455471941451,37.86956411263063,POINT (-122.25455471941451 37.86956411263063)
-122.30622790353898,37.8663047192554,POINT (-122.30622790353898 37.8663047192554)
-122.26608202175478,37.872447309301975,POINT (-122.26608202175478 37.872447309301975)
-122.25700269500345,37.87329351954375,POINT (-122.25700269500345 37.87329351954375)
-122.25726101479182,37.87322718229441,POINT (-122.25726101479182 37.87322718229441)
-122.25700269500345,37.87329351954375,POINT (-122.25700269500345 37.87329351954375)
-122.26162541861065,37.872645741093706,POINT (-122.26162541861065 37.872645741093706)
-122.26028235233478,37.87321582255203,POINT (-122.26028235233478 37.87321582255203)
-122.25869264063772,37.87295728752991,POINT (-122.25869264063772 37.87295728752991)
-122.25460548272486,37.86929348565564,POINT (-122.25460548272486 37.86929348565564)
-122.25281001619788,37.872932847131764,POINT (-122.25281001619788 37.872932847131764)
-122.3171975171553,37.86281303833082,POINT (-122.3171975171553 37.86281303833082)
-122.31766396966246,37.86867120768215,POINT (-122.31766396966246 37.86867120768215)
-122.31754590459906,37.86869313459903,POINT (-122.31754590459906 37.86869313459903)
-122.31766204777155,37.86867156562385,POINT (-122.31766204777155 37.86867156562385)
-122.31778918290495,37.86864252856062,POINT (-122.31778918290495 37.86864252856062)
-122.31778918290495,37.86864252856062,POINT (-122.31778918290495 37.86864252856062)
-122.31633145115573,37.87028066412903,POINT (-122.31633145115573 37.87028066412903)
-122.31224855625948,37.8670097437983,POINT (-122.31224855625948 37.8670097437983)
-122.2884289372711,37.90623607602186,POINT (-122.2884289372711 37.90623607602186)
-122.29501573716617,37.91721805734833,POINT (-122.29501573716617 37.91721805734833)
-122.2931363886448,37.91218418201206,POINT (-122.2931363886448 37.91218418201206)
-122.30958664079155,37.898535041231476,POINT (-122.30958664079155 37.898535041231476)
-122.29815812701413,37.90199453570312,POINT (-122.29815812701413 37.90199453570312)
-122.29994298600664,37.90141550887476,POINT (-122.29994298600664 37.90141550887476)
-122.298855960702,37.900718907980135,POINT (-122.298855960702 37.900718907980135)
-122.30887657068,37.892860560011975,POINT (-122.30887657068 37.892860560011975)
-122.30489897292648,37.9146929846284,POINT (-122.30489897292648 37.9146929846284)
-122.28366966050554,37.90010319239014,POINT (-122.28366966050554 37.90010319239014)
-122.2846642736331,37.901029189006444,POINT (-122.2846642736331 37.901029189006444)
-122.28483948577107,37.901605527687735,POINT (-122.28483948577107 37.901605527687735)
-122.28610379190184,37.90142397571406,POINT (-122.28610379190184 37.90142397571406)
-122.2846642736331,37.901029189006444,POINT (-122.2846642736331 37.901029189006444)
-122.28448259037181,37.9003047173638,POINT (-122.28448259037181 37.9003047173638)
-122.28609302207286,37.89910217810833,POINT (-122.28609302207286 37.89910217810833)
-122.28708895135276,37.89956082923187,POINT (-122.28708895135276 37.89956082923187)
